0.0,23.0
1440.0,29.0
1799.9999999999998,29.0
3239.9999999999995,23.0
3599.9999999999995,23.0
5039.999999999999,29.0
5399.999999999999,29.0
6840.0,23.0
7200.0,23.0
8640.0,29.0
9000.0,29.0
10440.0,23.0
10799.999999999998,23.0
12239.999999999998,29.0
12599.999999999998,29.0
14039.999999999998,23.0
33400.0,23.0
34839.99999999999,29.0
45080.0,29.0
46519.99999999999,23.0
65880.0,23.0
67320.0,29.0
77559.99999999999,29.0
78999.99999999999,23.0
79359.99999999999,23.0
80799.99999999999,29.0
81159.99999999999,29.0
82599.99999999999,23.0
82959.99999999999,23.0
84399.99999999997,29.0
84759.99999999997,29.0
86199.99999999997,23.0
86559.99999999997,23.0
87999.99999999997,29.0
88359.99999999997,29.0
89799.99999999997,23.0
90159.99999999997,23.0
91599.99999999997,29.0
91959.99999999997,29.0
93399.99999999996,23.0
93759.99999999996,23.0
95199.99999999996,29.0
95559.99999999996,29.0
96999.99999999996,23.0
97359.99999999996,23.0
98799.99999999996,29.0
99159.99999999996,29.0
100599.99999999996,23.0
100959.99999999996,23.0
102399.99999999994,29.0
102759.99999999994,29.0
104199.99999999994,23.0
104559.99999999994,23.0
105999.99999999994,29.0
106359.99999999994,29.0
107799.99999999994,23.0
108159.99999999994,23.0
109599.99999999994,29.0
109959.99999999994,29.0
111399.99999999994,23.0
111759.99999999993,23.0
113199.99999999993,29.0
113559.99999999993,29.0
114999.99999999993,23.0
115359.99999999993,23.0
116799.99999999993,29.0
117159.99999999993,29.0
118599.99999999993,23.0
118959.99999999993,23.0
120399.99999999993,29.0
120759.99999999991,29.0
122199.99999999991,23.0
122559.99999999991,23.0
123999.99999999991,29.0
124359.99999999991,29.0
125799.99999999991,23.0
126159.99999999991,23.0
127599.99999999991,29.0
127959.99999999991,29.0
129399.99999999993,23.0
129759.99999999993,23.0
131199.99999999994,29.0
131559.99999999994,29.0
132999.99999999994,23.0
133359.99999999997,23.0
134799.99999999994,29.0
135159.99999999997,29.0
136599.99999999997,23.0
136959.99999999997,23.0
138399.99999999997,29.0
138760.0,29.0
140200.0,23.0
140560.0,23.0
142000.0,29.0
142360.0,29.0
143800.0,23.0
144160.00000000003,23.0
145600.00000000003,29.0
147040.00000000003,23.0
147400.00000000003,23.0
148840.00000000003,29.0
149200.00000000006,29.0
150640.00000000003,23.0
151000.00000000006,23.0
152440.00000000006,29.0
152800.00000000006,29.0
154240.00000000006,23.0
154600.0000000001,23.0
156040.0000000001,29.0
156400.0000000001,29.0
157840.0000000001,23.0
158200.00000000012,23.0
159640.0000000001,29.0
160000.00000000012,29.0
161440.00000000012,23.0
161800.00000000012,23.0
163240.00000000012,29.0
163600.00000000015,29.0
165040.00000000015,23.0
165400.00000000015,23.0
166840.00000000015,29.0
167200.00000000015,29.0
168640.00000000015,23.0
169000.00000000017,23.0
170440.00000000017,29.0
170800.00000000017,29.0
172240.00000000017,23.0
172600.0000000002,23.0
174040.0000000002,29.0
174400.0000000002,29.0
175840.0000000002,23.0
176200.0000000002,23.0
177640.0000000002,29.0
178000.00000000023,29.0
179440.00000000023,23.0
179800.00000000023,23.0
181240.00000000023,29.0
181600.00000000026,29.0
183040.00000000026,23.0
183400.00000000026,23.0
184840.00000000026,29.0
185200.00000000026,29.0
186640.00000000026,23.0
187000.0000000003,23.0
188440.0000000003,29.0
188800.0000000003,29.0
190240.0000000003,23.0
190600.00000000032,23.0
192040.0000000003,29.0
192400.00000000032,29.0
193840.00000000032,23.0
194200.00000000032,23.0
195640.00000000032,29.0
196000.00000000035,29.0
197440.00000000035,23.0
197800.00000000035,23.0
199240.00000000035,29.0
199600.00000000035,29.0
201040.00000000035,23.0
201400.00000000038,23.0
202840.00000000038,29.0
203200.00000000038,29.0
204640.00000000038,23.0
205000.0000000004,23.0
206440.0000000004,29.0
206800.0000000004,29.0
208240.0000000004,23.0
208600.0000000004,23.0
210040.0000000004,29.0
210400.00000000044,29.0
211840.00000000044,23.0
212200.00000000044,23.0
213640.00000000044,29.0
223880.00000000044,29.0
225320.00000000044,23.0
244680.00000000047,23.0
246120.00000000047,29.0
256360.00000000047,29.0
257800.00000000047,23.0
277160.00000000047,23.0
278600.00000000047,29.0
278960.00000000047,29.0
280400.00000000047,23.0
280760.0000000005,23.0
282200.0000000005,29.0
282560.0000000005,29.0
284000.0000000005,23.0
284360.0000000005,23.0
285800.0000000005,29.0
286160.0000000005,29.0
287600.0000000005,23.0
287960.0000000005,23.0
289400.0000000005,29.0
289760.0000000006,29.0
291200.0000000006,23.0
292640.0000000006,29.0
293000.0000000006,29.0
294440.0000000006,23.0
294800.0000000006,23.0
296240.0000000006,29.0
296600.0000000006,29.0
298040.0000000006,23.0
298400.0000000006,23.0
299840.0000000006,29.0
300200.00000000064,29.0
301640.00000000064,23.0
302000.00000000064,23.0
303440.00000000064,29.0
303800.00000000064,29.0
305240.00000000064,23.0
324600.00000000064,23.0
326040.00000000064,29.0
336280.00000000064,29.0
337720.00000000064,23.0
357080.00000000064,23.0
