mw,end_time,factor,r_factor
6,1493,1,0.1
22,19428,1,0.1
26,27108,1,0.1
30,36068,1,0.1
6,1493,1.1,0.1
22,19428,1.1,0.1
26,27108,1.1,0.1
30,36068,1.1,0.1
6,1493,1.2,0.1
22,19428,1.2,0.1
26,27108,1.2,0.1
30,36068,1.2,0.1
6,1493,1.3,0.1
22,19428,1.3,0.1
26,27108,1.3,0.1
30,36068,1.3,0.1
6,1493,0.9,0.1
22,19428,0.9,0.1
26,27108,0.9,0.1
30,36068,0.9,0.1
6,1493,1,0.2
22,19428,1,0.2
26,27108,1,0.2
30,36068,1,0.2
6,1493,1.1,0.2
22,19428,1.1,0.2
26,27108,1.1,0.2
30,36068,1.1,0.2
6,1493,1.2,0.2
22,19428,1.2,0.2
26,27108,1.2,0.2
30,36068,1.2,0.2
6,1493,1.3,0.2
22,19428,1.3,0.2
26,27108,1.3,0.2
30,36068,1.3,0.2
6,1493,0.9,0.2
22,19428,0.9,0.2
26,27108,0.9,0.2
30,36068,0.9,0.2
6,1493,1,0.3
22,19428,1,0.3
26,27108,1,0.3
30,36068,1,0.3
6,1493,1.1,0.3
22,19428,1.1,0.3
26,27108,1.1,0.3
30,36068,1.1,0.3
6,1493,1.2,0.3
22,19428,1.2,0.3
26,27108,1.2,0.3
30,36068,1.2,0.3
6,1493,1.3,0.3
22,19428,1.3,0.3
26,27108,1.3,0.3
30,36068,1.3,0.3
6,1493,0.9,0.3
22,19428,0.9,0.3
26,27108,0.9,0.3
30,36068,0.9,0.3
6,1493,1,0.05
22,19428,1,0.05
26,27108,1,0.05
30,36068,1,0.05
6,1493,1.1,0.05
22,19428,1.1,0.05
26,27108,1.1,0.05
30,36068,1.1,0.05
6,1493,1.2,0.05
22,19428,1.2,0.05
26,27108,1.2,0.05
30,36068,1.2,0.05
6,1493,1.3,0.05
22,19428,1.3,0.05
26,27108,1.3,0.05
30,36068,1.3,0.05
6,1493,0.9,0.05
22,19428,0.9,0.05
26,27108,0.9,0.05
30,36068,0.9,0.05
