0.0,12.0
19360.0,12.0
19720.0,12.0
39080.0,12.0
39440.0,12.0
58800.0,12.0
59160.0,12.0
78520.0,12.0
78880.0,12.0
98240.0,12.0
98600.0,12.0
117960.0,12.0
118320.0,12.0
137680.0,12.0
138040.00000000003,12.0
157400.00000000003,12.0
157760.00000000006,12.0
177120.00000000006,12.0
177480.0000000001,12.0
196840.0000000001,12.0
197200.00000000012,12.0
216560.00000000012,12.0
216920.00000000012,12.0
236280.00000000015,12.0
236640.00000000015,12.0
256000.00000000017,12.0
256360.00000000017,12.0
275720.0000000002,12.0
276080.00000000023,12.0
295440.00000000023,12.0
295800.00000000023,12.0
315160.00000000023,12.0
315520.0000000003,12.0
334880.0000000003,12.0
335240.0000000003,12.0
354600.0000000003,12.0
354960.00000000035,12.0
374320.00000000035,12.0
374680.00000000035,12.0
394040.00000000035,12.0
394400.00000000035,12.0
413760.0000000004,12.0
414120.0000000004,12.0
433480.0000000004,12.0
433840.0000000004,12.0
453200.00000000047,12.0
453560.00000000047,12.0
472920.00000000047,12.0
473280.00000000047,12.0
492640.0000000005,12.0
493000.0000000005,12.0
512360.00000000047,12.0
512720.00000000047,12.0
532080.0000000005,12.0
532440.0000000005,12.0
551800.0000000005,12.0
552160.0000000006,12.0
571520.0000000006,12.0
571880.0000000006,12.0
591240.0000000006,12.0
591600.0000000006,12.0
610960.0000000006,12.0
611320.0000000006,12.0
630680.0000000006,12.0
631040.0000000007,12.0
650400.0000000007,12.0
650760.0000000007,12.0
670120.0000000007,12.0
670480.0000000007,12.0
689840.0000000007,12.0
690200.0000000007,12.0
709560.0000000007,12.0
709920.0000000007,12.0
729280.0000000008,12.0
729640.0000000008,12.0
749000.0000000008,12.0
749360.0000000008,12.0
768720.0000000008,12.0
769080.0000000008,12.0
788440.0000000008,12.0
788800.0000000008,12.0
808160.0000000009,12.0
808520.0000000009,12.0
827880.0000000009,12.0
828240.0000000009,12.0
847600.0000000009,12.0
847960.0000000009,12.0
867320.0000000009,12.0
867680.0000000009,12.0
887040.0000000009,12.0
887400.000000001,12.0
906760.000000001,12.0
907120.000000001,12.0
926480.000000001,12.0
