0,10
1440,10
1492.9999999999998,10
1852.9999999999998,10
1905.9999999999998,10
3345.9999999999995,10
3398.9999999999995,10
3758.9999999999995,10
3811.9999999999995,10
5251.999999999999,10
5304.999999999999,10
5664.999999999999,10
5717.999999999999,10
7157.999999999999,10
7210.999999999999,10
7571,10
7624,10
9064,10
9117,10
9477,10
9530.000000000002,10
10970,10
11023.000000000002,10
11383,10
11436.000000000002,10
12876.000000000002,10
12929.000000000002,10
13289.000000000002,10
13342.000000000002,10
14782.000000000002,10
14835.000000000002,10
15195.000000000002,10
15248.000000000004,10
16688.000000000004,10
16741.000000000004,10
17101.000000000004,10
17154.000000000004,10
18594.000000000004,10
18647.000000000007,10
19007.000000000004,10
19060.000000000007,10
20500.000000000007,10
20553.000000000007,10
20913.000000000007,10
20966.000000000007,10
22406.00000000001,10
22459.00000000001,10
22819.00000000001,10
22872.00000000001,10
24312.00000000001,10
24365.00000000001,10
24725.00000000001,10
24778.000000000015,10
26218.000000000015,10
26271.000000000015,10
26631.000000000015,10
26684.000000000015,10
28124.00000000002,10
28177.00000000002,10
28537.00000000002,10
28590.00000000002,10
30030.00000000002,10
30083.00000000002,10
30443.00000000002,10
30496.00000000002,10
31936.000000000022,10
31989.000000000022,10
32349.000000000025,10
32402.000000000022,10
33842.00000000002,10
33895.000000000015,10
34255.000000000015,10
34308.000000000015,10
35748.000000000015,10
35801.00000000001,10
36161.00000000001,10
36214.00000000001,10
37654,10
37707,10
38067,10
38120,10
39559.99999999999,10
39612.99999999999,10
39972.99999999999,10
40025.99999999999,10
41465.999999999985,10
41518.999999999985,10
41878.999999999985,10
41931.99999999998,10
43371.99999999998,10
43424.99999999998,10
43784.99999999998,10
43837.99999999997,10
45277.99999999997,10
45330.99999999997,10
45690.99999999996,10
45743.99999999996,10
47183.99999999996,10
47236.999999999956,10
47596.999999999956,10
47649.999999999956,10
49089.999999999956,10
49142.99999999995,10
49502.99999999995,10
49555.99999999995,10
50995.99999999994,10
51048.99999999994,10
51408.99999999994,10
51461.99999999994,10
52901.999999999935,10
52954.999999999935,10
53314.999999999935,10
53367.999999999935,10
54807.99999999993,10
54860.99999999993,10
55220.99999999993,10
55273.99999999992,10
56713.99999999992,10
56766.99999999992,10
57126.99999999992,10
57179.99999999991,10
58619.99999999991,10
58672.99999999991,10
59032.999999999905,10
59085.999999999905,10
60525.999999999905,10
60579,10
60939,10
60992,10
62432,10
62484.99999999989,10
62844.99999999989,10
62897.99999999989,10
64337.99999999989,10
64390.99999999989,10
64750.99999999989,10
64803.99999999989,10
66243.99999999988,10
66296.99999999988,10
66656.99999999988,10
66709.99999999988,10
68149.99999999988,10
68202.99999999987,10
68562.99999999987,10
68615.99999999987,10
70055.99999999987,10
70108.99999999987,10
70468.99999999987,10
70521.99999999987,10
71961.99999999985,10
72014.99999999985,10
72374.99999999985,10
72427.99999999985,10
73867.99999999985,10
73920.99999999985,10
74280.99999999985,10
74333.99999999984,10
75773.99999999984,10
75826.99999999984,10
76186.99999999984,10
76239.99999999984,10
77679.99999999984,10
77732.99999999984,10
78092.99999999984,10
78145.99999999983,10
79585.99999999983,10
79638.99999999983,10
79998.99999999983,10
80051.99999999983,10
81491.99999999983,10
81544.99999999981,10
81904.99999999981,10
81957.99999999981,10
83397.99999999981,10
83450.99999999981,10
83810.99999999981,10
83863.99999999981,10
85304,10
85357,10
85717,10
85770,10
87210,10
87263,10
87623,10
87675.99999999978,10
89115.99999999978,10
89168.99999999978,10
89528.99999999978,10
89581.99999999978,10
91021.99999999978,10
91074.99999999978,10
91434.99999999978,10
91487.99999999977,10
92927.99999999977,10
92980.99999999977,10
94420.99999999977,12
94489.99999999977,12
94849.99999999977,12
94918.99999999977,12
96358.99999999977,12
96427.99999999977,12
96787.99999999977,12
96856.99999999977,12
98296.99999999977,12
98365.99999999977,12
98725.99999999977,12
98794.99999999977,12
100234.99999999977,12
100303.99999999978,12
100663.99999999977,12
100732.99999999978,12
102172.99999999977,12
102241.99999999978,12
102601.99999999978,12
102670.99999999978,12
104110.99999999978,12
104179.99999999978,12
104539.99999999978,12
104608.99999999978,12
106048.99999999978,12
106117.99999999978,12
106477.99999999978,12
106546.99999999978,12
107986.99999999978,12
108055.99999999978,12
108415.99999999978,12
108484.99999999978,12
109924.99999999978,12
109993.99999999978,12
110353.99999999978,12
110422.99999999978,12
111862.99999999978,12
111931.9999999998,12
112291.99999999978,12
112360.9999999998,12
113800.99999999978,12
113869.9999999998,12
114229.9999999998,12
114298.9999999998,12
115738.9999999998,12
115807.9999999998,12
116167.9999999998,12
116236.9999999998,12
117676.9999999998,12
117745.9999999998,12
118105.9999999998,12
118174.9999999998,12
119614.9999999998,12
119683.9999999998,12
120043.9999999998,12
120112.9999999998,12
121552.9999999998,12
121621.9999999998,12
121981.9999999998,12
122050.9999999998,12
123490.9999999998,12
123559.9999999998,12
123919.9999999998,12
123988.99999999981,12
125428.9999999998,12
125497.99999999981,12
125857.99999999981,12
125926.99999999981,12
127366.99999999981,12
127435.99999999981,12
127795.99999999981,12
127864.99999999981,12
129304.99999999981,12
129373.9999999998,12
129733.99999999981,12
129802.9999999998,12
131242.9999999998,12
131311.9999999998,12
131671.9999999998,12
131740.9999999998,12
133180.9999999998,12
133249.99999999977,12
133609.9999999998,12
133678.99999999977,12
135118.99999999977,12
135187.99999999977,12
135547.99999999977,12
135616.99999999977,12
137056.99999999977,12
137125.99999999974,12
137485.99999999977,12
137554.99999999974,12
138994.99999999974,12
139063.99999999974,12
139423.99999999974,12
139492.99999999974,12
140932.99999999974,12
141001.99999999974,12
141361.99999999974,12
141430.99999999974,12
142870.99999999974,12
142939.9999999997,12
143299.99999999974,12
143368.9999999997,12
144808.9999999997,12
144877.9999999997,12
145237.9999999997,12
145306.9999999997,12
146746.9999999997,12
146815.99999999968,12
147175.9999999997,12
147244.99999999968,12
148684.99999999968,12
148753.99999999968,12
149113.99999999968,12
149182.99999999968,12
150622.99999999968,12
150691.99999999968,12
151051.99999999968,12
151120.99999999968,12
152560.99999999968,12
152629.99999999965,12
152989.99999999968,12
153058.99999999965,12
154498.99999999965,12
154567.99999999965,12
154927.99999999965,12
154996.99999999965,12
156436.99999999965,12
156505.99999999962,12
156865.99999999965,12
156934.99999999962,12
158374.99999999962,12
158443.99999999962,12
158803.99999999962,12
158872.99999999962,12
160312.99999999962,12
160381.9999999996,12
160741.99999999962,12
160810.99999999962,12
162250.9999999996,12
162319.9999999996,12
162679.99999999962,12
162748.9999999996,12
164188.9999999996,12
164257.9999999996,12
164617.9999999996,12
164686.9999999996,12
166126.9999999996,12
166195.99999999956,12
166555.9999999996,12
166624.99999999956,12
168064.99999999956,12
168133.99999999956,12
168493.99999999956,12
168562.99999999956,12
170002.99999999956,12
170071.99999999953,12
170431.99999999956,12
170500.99999999956,12
171940.99999999953,12
172009.99999999953,12
172369.99999999956,12
172438.99999999953,12
173878.99999999953,12
173947.99999999953,12
174307.99999999953,12
174376.99999999953,12
175816.99999999953,12
175885.9999999995,12
176245.99999999953,12
176314.9999999995,12
177754.9999999995,12
177823.9999999995,12
178183.9999999995,12
178252.9999999995,12
179692.9999999995,12
179761.99999999948,12
180121.9999999995,12
180190.9999999995,12
181630.99999999948,12
181699.99999999948,12
182059.99999999948,12
182128.99999999948,12
183568.99999999948,12
183637.99999999948,12
183997.99999999948,12
184066.99999999948,12
185506.99999999948,12
185575.99999999945,12
185935.99999999948,12
186004.99999999945,12
187444.99999999945,12
187513.99999999945,12
188953.99999999945,14
189038.99999999945,14
189398.99999999945,14
189483.99999999948,14
190923.99999999948,14
191008.99999999948,14
191368.99999999948,14
191453.9999999995,14
192893.9999999995,14
192978.9999999995,14
193338.9999999995,14
193423.99999999953,14
194863.99999999953,14
194948.99999999953,14
195308.99999999953,14
195393.99999999956,14
196833.99999999953,14
196918.99999999956,14
197278.99999999956,14
197363.9999999996,14
198803.99999999956,14
198888.9999999996,14
199248.9999999996,14
199333.9999999996,14
200773.9999999996,14
200858.99999999962,14
201218.99999999962,14
201303.99999999962,14
202743.99999999962,14
202828.99999999965,14
203188.99999999965,14
203273.99999999965,14
204713.99999999965,14
204798.99999999968,14
205158.99999999968,14
205243.99999999968,14
206683.99999999968,14
206768.99999999968,14
207128.9999999997,14
207213.9999999997,14
208653.9999999997,14
208738.9999999997,14
209098.99999999974,14
209183.99999999974,14
210623.99999999974,14
210708.99999999974,14
211068.99999999977,14
211153.99999999977,14
212593.99999999977,14
212678.99999999977,14
213038.9999999998,14
213123.9999999998,14
214563.9999999998,14
214648.9999999998,14
215008.99999999983,14
215093.99999999983,14
216533.99999999983,14
216618.99999999983,14
216978.99999999985,14
217063.99999999985,14
218503.99999999985,14
218588.99999999985,14
218948.99999999988,14
219033.99999999988,14
220473.99999999988,14
220558.99999999988,14
220918.99999999988,14
221003.9999999999,14
222443.9999999999,14
222528.9999999999,14
222888.9999999999,14
222973.99999999994,14
224413.99999999994,14
224498.99999999994,14
224858.99999999994,14
224943.99999999997,14
226383.99999999997,14
226468.99999999997,14
226828.99999999997,14
226914,14
228353.99999999997,14
228439,14
228799,14
228884,14
230324,14
230409.00000000003,14
230769.00000000003,14
230854.00000000003,14
232294.00000000003,14
232379.00000000006,14
232739.00000000006,14
232824.00000000006,14
234264.00000000006,14
234349.0000000001,14
234709.0000000001,14
234794.0000000001,14
236234.0000000001,14
236319.00000000012,14
236679.00000000012,14
236764.00000000012,14
238204.00000000012,14
238289.00000000012,14
238649.00000000015,14
238734.00000000015,14
240174.00000000015,14
240259.00000000015,14
240619.00000000017,14
240704.00000000017,14
242144.00000000017,14
242229.00000000017,14
242589.0000000002,14
242674.0000000002,14
244114.0000000002,14
244199.0000000002,14
244559.00000000023,14
244644.00000000023,14
246084.00000000023,14
246169.00000000023,14
246529.00000000026,14
246614.00000000026,14
248054.00000000026,14
248139.00000000026,14
248499.0000000003,14
248584.0000000003,14
250024.0000000003,14
250109.0000000003,14
250469.00000000032,14
250554.00000000032,14
251994.00000000032,14
252079.00000000032,14
252439.00000000032,14
252524.00000000035,14
253964.00000000035,14
254049.00000000035,14
254409.00000000035,14
254494.00000000038,14
255934.00000000038,14
256019.00000000035,14
256379.00000000035,14
256464.00000000035,14
257904.00000000035,14
257989.00000000032,14
258349.00000000032,14
258434.00000000032,14
259874.00000000032,14
259959.0000000003,14
260319.0000000003,14
260404.0000000003,14
261844.0000000003,14
261929.00000000026,14
262289.0000000003,14
262374.00000000023,14
263814.00000000023,14
263899.00000000023,14
264259.00000000023,14
264344.00000000023,14
265784.00000000023,14
265869.0000000002,14
266229.00000000023,14
266314.0000000002,14
267754.0000000002,14
267839.0000000002,14
268199.0000000002,14
268284.0000000002,14
269724.0000000002,14
269809.0000000001,14
270169.0000000002,14
270254.0000000001,14
271694.0000000001,14
271779.0000000001,14
272139.0000000001,14
272224.0000000001,14
273664.0000000001,14
273749.00000000006,14
274109.0000000001,14
274194.00000000006,14
275634.00000000006,14
275719.00000000006,14
276079.00000000006,14
276164.00000000006,14
277604.00000000006,14
277689,14
278049.00000000006,14
278134,14
279574,14
279659,14
280019,14
280104,14
281544,14
281628.99999999994,14
281989,14
282073.99999999994,14
283513.99999999994,14
283598.99999999994,14
285038.99999999994,16
285138.99999999994,16
