0.00,-1.80
566.93,1.80
666.93,1.80
1233.86,-1.80
1333.86,-1.80
1900.79,1.80
2000.79,1.80
2567.72,-1.80
2667.72,-1.80
3234.64,1.80
3334.64,1.80
3901.57,-1.80
4001.57,-1.80
4568.50,1.80
4668.50,1.80
5235.43,-1.80
5335.43,-1.80
5902.36,1.80
6002.36,1.80
6569.29,-1.80
6569.41,-1.80
7136.34,-1.80
7236.34,-1.40
7803.27,-1.40
7903.27,-1.00
8470.20,-1.00
8570.20,-0.60
9137.13,-0.60
9237.13,-0.20
9804.06,-0.20
9904.06,0.20
10470.98,0.20
10570.98,0.60
11137.91,0.60
11237.91,1.00
11804.84,1.00
11904.84,1.40
12471.77,1.40
12571.77,1.80
13138.70,1.80
13138.82,1.80
13705.75,-1.80
13805.75,-1.80
14372.68,1.80
14472.68,1.80
15039.61,-1.80
15139.61,-1.80
15706.54,1.80
15806.54,1.80
16373.47,-1.80
16473.47,-1.80
17040.39,1.80
17140.39,1.80
17707.32,-1.80
17807.32,-1.80
18374.25,1.80
18474.25,1.80
19041.18,-1.80
19141.18,-1.80
19708.11,1.80
19708.23,1.80
20275.16,1.80
20375.16,1.40
20942.09,1.40
21042.09,1.00
21609.02,1.00
21709.02,0.60
22275.95,0.60
22375.95,0.20
22942.88,0.20
23042.88,-0.20
23609.80,-0.20
23709.80,-0.60
24276.73,-0.60
24376.73,-1.00
24943.66,-1.00
25043.66,-1.40
25610.59,-1.40
25710.59,-1.80
26277.52,-1.80
26277.64,-1.80
26844.57,1.80
26944.57,1.80
27511.50,-1.80
27611.50,-1.80
28178.43,1.80
28278.43,1.80
28845.36,-1.80
28945.36,-1.80
29512.29,1.80
29612.29,1.80
30179.21,-1.80
30279.21,-1.80
30846.14,1.80
30946.14,1.80
31513.07,-1.80
31613.07,-1.80
32180.00,1.80
32280.00,1.80
32846.93,-1.80
32847.05,-1.80
33413.98,-1.80
33513.98,-1.40
34080.91,-1.40
34180.91,-1.00
34747.84,-1.00
34847.84,-0.60
35414.77,-0.60
35514.77,-0.20
36081.69,-0.20
36181.69,0.20
36748.62,0.20
36848.62,0.60
37415.55,0.60
37515.55,1.00
38082.48,1.00
38182.48,1.40
38749.41,1.40
38849.41,1.80
39416.34,1.80
39416.46,1.80
39983.39,-1.80
40083.39,-1.80
40650.32,1.80
40750.32,1.80
41317.25,-1.80
41417.25,-1.80
41984.18,1.80
42084.18,1.80
42651.10,-1.80
42751.10,-1.80
43318.03,1.80
43418.03,1.80
43984.96,-1.80
44084.96,-1.80
44651.89,1.80
44751.89,1.80
45318.82,-1.80
45418.82,-1.80
45985.75,1.80
45985.87,1.80
46552.80,1.80
46652.80,1.40
47219.73,1.40
47319.73,1.00
47886.66,1.00
47986.66,0.60
48553.59,0.60
48653.59,0.20
49220.51,0.20
49320.51,-0.20
49887.44,-0.20
49987.44,-0.60
50554.37,-0.60
50654.37,-1.00
51221.30,-1.00
51321.30,-1.40
51888.23,-1.40
51988.23,-1.80
52555.16,-1.80
52555.28,-1.80
53122.21,1.80
53222.21,1.80
53789.14,-1.80
53889.14,-1.80
54456.07,1.80
54556.07,1.80
55123.00,-1.80
55223.00,-1.80
55789.92,1.80
55889.92,1.80
56456.85,-1.80
56556.85,-1.80
57123.78,1.80
57223.78,1.80
57790.71,-1.80
57890.71,-1.80
58457.64,1.80
58557.64,1.80
59124.57,-1.80
59124.69,-1.80
59691.62,-1.80
59791.62,-1.40
60358.55,-1.40
60458.55,-1.00
61025.48,-1.00
61125.48,-0.60
61692.41,-0.60
61792.41,-0.20
62359.33,-0.20
62459.33,0.20
63026.26,0.20
63126.26,0.60
63693.19,0.60
63793.19,1.00
64360.12,1.00
64460.12,1.40
65027.05,1.40
65127.05,1.80
65693.98,1.80
65694.10,1.80
66261.03,-1.80
66361.03,-1.80
66927.96,1.80
67027.96,1.80
67594.89,-1.80
67694.89,-1.80
68261.82,1.80
68361.82,1.80
68928.74,-1.80
69028.74,-1.80
69595.67,1.80
69695.67,1.80
70262.60,-1.80
70362.60,-1.80
70929.53,1.80
71029.53,1.80
71596.46,-1.80
71696.46,-1.80
72263.39,1.80
72263.51,1.80
72830.44,1.80
72930.44,1.40
73497.37,1.40
73597.37,1.00
74164.30,1.00
74264.30,0.60
74831.23,0.60
74931.23,0.20
75498.15,0.20
75598.15,-0.20
76165.08,-0.20
76265.08,-0.60
76832.01,-0.60
76932.01,-1.00
77498.94,-1.00
77598.94,-1.40
78165.87,-1.40
78265.87,-1.80
78832.80,-1.80
78832.92,-1.80
79399.85,1.80
79499.85,1.80
80066.78,-1.80
80166.78,-1.80
80733.71,1.80
80833.71,1.80
81400.64,-1.80
81500.64,-1.80
82067.56,1.80
82167.56,1.80
82734.49,-1.80
82834.49,-1.80
83401.42,1.80
83501.42,1.80
84068.35,-1.80
84168.35,-1.80
84735.28,1.80
84835.28,1.80
85402.21,-1.80
85402.33,-1.80
85969.26,-1.80
86069.26,-1.40
86636.19,-1.40
86736.19,-1.00
87303.12,-1.00
87403.12,-0.60
87970.05,-0.60
88070.05,-0.20
88636.97,-0.20
88736.97,0.20
89303.90,0.20
89403.90,0.60
89970.83,0.60
90070.83,1.00
90637.76,1.00
90737.76,1.40
91304.69,1.40
91404.69,1.80
91971.62,1.80
91971.74,1.80
92538.67,-1.80
92638.67,-1.80
93205.60,1.80
93305.60,1.80
93872.53,-1.80
93972.53,-1.80
94539.46,1.80
94639.46,1.80
95206.38,-1.80
95306.38,-1.80
95873.31,1.80
95973.31,1.80
96540.24,-1.80
96640.24,-1.80
97207.17,1.80
97307.17,1.80
97874.10,-1.80
97974.10,-1.80
98541.03,1.80
98541.15,1.80
99108.08,1.80
99208.08,1.40
99775.01,1.40
99875.01,1.00
100441.94,1.00
100541.94,0.60
101108.87,0.60
101208.87,0.20
101775.80,0.20
101875.80,-0.20
102442.72,-0.20
102542.72,-0.60
103109.65,-0.60
103209.65,-1.00
103776.58,-1.00
103876.58,-1.40
104443.51,-1.40
104543.51,-1.80
105110.44,-1.80
105110.56,-1.80
105677.49,1.80
105777.49,1.80
106344.42,-1.80
106444.42,-1.80
107011.35,1.80
107111.35,1.80
107678.28,-1.80
107778.28,-1.80
108345.21,1.80
108445.21,1.80
109012.13,-1.80
109112.13,-1.80
109679.06,1.80
109779.06,1.80
110345.99,-1.80
110445.99,-1.80
111012.92,1.80
111112.92,1.80
111679.85,-1.80
111679.97,-1.80
112246.90,-1.80
112346.90,-1.40
112913.83,-1.40
113013.83,-1.00
113580.76,-1.00
