0.00,1.00
360.00,1.00
720.00,1.00
1080.00,1.00
1440.00,1.00
1440.12,1.00
1944.06,1.00
2044.06,1.00
2547.99,1.00
2647.99,1.00
3151.93,1.00
3251.93,1.00
3755.87,1.00
3855.87,1.00
4359.80,1.00
4459.80,1.00
4963.74,1.00
5063.74,1.00
5567.68,1.00
5667.68,1.00
6171.62,1.00
6271.62,1.00
6775.55,1.00
6775.56,1.30
7095.56,1.30
7415.56,1.30
7735.56,1.30
8055.56,1.30
8055.68,1.30
8559.62,1.30
8659.62,1.30
9163.56,1.30
9263.56,1.30
9767.49,1.30
9867.49,1.30
10371.43,1.30
10471.43,1.30
10975.37,1.30
11075.37,1.30
11579.30,1.30
11679.30,1.30
12183.24,1.30
12283.24,1.30
12787.18,1.30
12887.18,1.30
13391.12,1.30
13391.13,1.60
13711.13,1.60
14031.13,1.60
14351.13,1.60
14671.13,1.60
14671.25,1.60
15175.18,1.60
15275.18,1.60
15779.12,1.60
15879.12,1.60
16383.06,1.60
16483.06,1.60
16986.99,1.60
17086.99,1.60
17590.93,1.60
17690.93,1.60
18194.87,1.60
18294.87,1.60
18798.81,1.60
18898.81,1.60
19402.74,1.60
19502.74,1.60
20006.68,1.60
20006.69,1.90
20326.69,1.90
20646.69,1.90
20966.69,1.90
21286.69,1.90
21286.81,1.90
21790.75,1.90
21890.75,1.90
22394.68,1.90
22494.68,1.90
22998.62,1.90
23098.62,1.90
23602.56,1.90
23702.56,1.90
24206.49,1.90
24306.49,1.90
24810.43,1.90
24910.43,1.90
25414.37,1.90
25514.37,1.90
26018.31,1.90
26118.31,1.90
26622.24,1.90
26622.25,2.20
26942.25,2.20
27262.25,2.20
27582.25,2.20
27902.25,2.20
27902.37,2.20
28406.31,2.20
28506.31,2.20
29010.25,2.20
29110.25,2.20
29614.18,2.20
29714.18,2.20
30218.12,2.20
30318.12,2.20
30822.06,2.20
30922.06,2.20
31425.99,2.20
31525.99,2.20
32029.93,2.20
32129.93,2.20
32633.87,2.20
32733.87,2.20
33237.81,2.20
33237.82,2.50
33557.82,2.50
33877.82,2.50
34197.82,2.50
34517.82,2.50
34517.94,2.50
35021.87,2.50
35121.87,2.50
35625.81,2.50
35725.81,2.50
36229.75,2.50
36329.75,2.50
36833.68,2.50
36933.68,2.50
37437.62,2.50
37537.62,2.50
38041.56,2.50
38141.56,2.50
38645.49,2.50
38745.49,2.50
39249.43,2.50
39349.43,2.50
39853.37,2.50
39853.38,2.80
40173.38,2.80
40493.38,2.80
40813.38,2.80
41133.38,2.80
41133.50,2.80
41637.44,2.80
41737.44,2.80
42241.37,2.80
42341.37,2.80
42845.31,2.80
42945.31,2.80
43449.25,2.80
43549.25,2.80
44053.18,2.80
44153.18,2.80
44657.12,2.80
44757.12,2.80
45261.06,2.80
45361.06,2.80
45864.99,2.80
45964.99,2.80
46468.93,2.80
46468.94,3.10
46788.94,3.10
47108.94,3.10
47428.94,3.10
47748.94,3.10
47749.06,3.10
48253.00,3.10
48353.00,3.10
48856.94,3.10
48956.94,3.10
49460.87,3.10
49560.87,3.10
50064.81,3.10
50164.81,3.10
50668.75,3.10
50768.75,3.10
51272.68,3.10
51372.68,3.10
51876.62,3.10
51976.62,3.10
52480.56,3.10
52580.56,3.10
53084.49,3.10
53084.50,3.40
53404.50,3.40
53724.50,3.40
54044.50,3.40
54364.50,3.40
54364.62,3.40
54868.56,3.40
54968.56,3.40
55472.50,3.40
55572.50,3.40
56076.43,3.40
56176.43,3.40
56680.37,3.40
56780.37,3.40
57284.31,3.40
57384.31,3.40
57888.25,3.40
57988.25,3.40
58492.18,3.40
58592.18,3.40
59096.12,3.40
59196.12,3.40
59700.06,3.40
59700.07,3.70
60020.07,3.70
60340.07,3.70
60660.07,3.70
60980.07,3.70
60980.19,3.70
61484.12,3.70
61584.12,3.70
62088.06,3.70
62188.06,3.70
62692.00,3.70
62792.00,3.70
63295.93,3.70
63395.93,3.70
63899.87,3.70
63999.87,3.70
64503.81,3.70
64603.81,3.70
65107.75,3.70
65207.75,3.70
65711.68,3.70
65811.68,3.70
66315.62,3.70
66315.63,4.00
66635.63,4.00
66955.63,4.00
67275.63,4.00
67595.63,4.00
67595.75,4.00
68099.69,4.00
68199.69,4.00
68703.62,4.00
68803.62,4.00
69307.56,4.00
69407.56,4.00
69911.50,4.00
70011.50,4.00
70515.43,4.00
70615.43,4.00
71119.37,4.00
71219.37,4.00
71723.31,4.00
71823.31,4.00
72327.25,4.00
72427.25,4.00
72931.18,4.00
72931.19,4.30
73251.19,4.30
73571.19,4.30
73891.19,4.30
74211.19,4.30
74211.31,4.30
74715.25,4.30
74815.25,4.30
75319.19,4.30
75419.19,4.30
75923.12,4.30
76023.12,4.30
76527.06,4.30
76627.06,4.30
77131.00,4.30
77231.00,4.30
77734.94,4.30
77834.94,4.30
78338.87,4.30
78438.87,4.30
78942.81,4.30
79042.81,4.30
79546.75,4.30
79546.76,4.60
79866.76,4.60
80186.76,4.60
80506.76,4.60
80826.76,4.60
80826.88,4.60
81330.81,4.60
81430.81,4.60
81934.75,4.60
82034.75,4.60
82538.69,4.60
82638.69,4.60
83142.62,4.60
83242.62,4.60
83746.56,4.60
83846.56,4.60
84350.50,4.60
84450.50,4.60
84954.44,4.60
85054.44,4.60
85558.37,4.60
85658.37,4.60
86162.31,4.60
86162.32,4.90
86482.32,4.90
86802.32,4.90
87122.32,4.90
87442.32,4.90
87442.44,4.90
87946.38,4.90
88046.38,4.90
88550.31,4.90
88650.31,4.90
89154.25,4.90
89254.25,4.90
89758.19,4.90
89858.19,4.90
90362.12,4.90
90462.12,4.90
90966.06,4.90
91066.06,4.90
91570.00,4.90
91670.00,4.90
92173.94,4.90
92273.94,4.90
92777.87,4.90
92777.88,5.20
93097.88,5.20
93417.88,5.20
93737.88,5.20
94057.88,5.20
94058.00,5.20
94561.94,5.20
94661.94,5.20
95165.88,5.20
95265.88,5.20
95769.81,5.20
95869.81,5.20
96373.75,5.20
96473.75,5.20
96977.69,5.20
97077.69,5.20
97581.62,5.20
97681.62,5.20
98185.56,5.20
98285.56,5.20
98789.50,5.20
98889.50,5.20
99393.44,5.20
99393.45,5.50
99713.45,5.50
100033.45,5.50
100353.45,5.50
100673.45,5.50
100673.57,5.50
101177.50,5.50
101277.50,5.50
101781.44,5.50
101881.44,5.50
102385.38,5.50
102485.38,5.50
102989.31,5.50
103089.31,5.50
103593.25,5.50
103693.25,5.50
104197.19,5.50
104297.19,5.50
104801.12,5.50
104901.12,5.50
105405.06,5.50
105505.06,5.50
106009.00,5.50
106009.01,5.80
106329.01,5.80
106649.01,5.80
106969.01,5.80
107289.01,5.80
107289.13,5.80
107793.07,5.80
107893.07,5.80
108397.00,5.80
108497.00,5.80
109000.94,5.80
109100.94,5.80
