0.00,1.00
566.93,1.00
666.93,1.00
1233.86,1.00
1333.86,1.00
1900.79,1.00
2000.79,1.00
2567.72,1.00
2667.72,1.00
3234.64,1.00
3334.64,1.00
3901.57,1.00
4001.57,1.00
4568.50,1.00
4668.50,1.00
5235.43,1.00
5335.43,1.00
5902.36,1.00
6002.36,1.00
6569.29,1.00
6569.41,1.30
7136.34,1.30
7236.34,1.30
7803.27,1.30
7903.27,1.30
8470.20,1.30
8570.20,1.30
9137.13,1.30
9237.13,1.30
9804.06,1.30
9904.06,1.30
10470.98,1.30
10570.98,1.30
11137.91,1.30
11237.91,1.30
11804.84,1.30
11904.84,1.30
12471.77,1.30
12571.77,1.30
13138.70,1.30
13138.82,1.60
13705.75,1.60
13805.75,1.60
14372.68,1.60
14472.68,1.60
15039.61,1.60
15139.61,1.60
15706.54,1.60
15806.54,1.60
16373.47,1.60
16473.47,1.60
17040.39,1.60
17140.39,1.60
17707.32,1.60
17807.32,1.60
18374.25,1.60
18474.25,1.60
19041.18,1.60
19141.18,1.60
19708.11,1.60
19708.23,1.90
20275.16,1.90
20375.16,1.90
20942.09,1.90
21042.09,1.90
21609.02,1.90
21709.02,1.90
22275.95,1.90
22375.95,1.90
22942.88,1.90
23042.88,1.90
23609.80,1.90
23709.80,1.90
24276.73,1.90
24376.73,1.90
24943.66,1.90
25043.66,1.90
25610.59,1.90
25710.59,1.90
26277.52,1.90
26277.64,2.20
26844.57,2.20
26944.57,2.20
27511.50,2.20
27611.50,2.20
28178.43,2.20
28278.43,2.20
28845.36,2.20
28945.36,2.20
29512.29,2.20
29612.29,2.20
30179.21,2.20
30279.21,2.20
30846.14,2.20
30946.14,2.20
31513.07,2.20
31613.07,2.20
32180.00,2.20
32280.00,2.20
32846.93,2.20
32847.05,2.50
33413.98,2.50
33513.98,2.50
34080.91,2.50
34180.91,2.50
34747.84,2.50
34847.84,2.50
35414.77,2.50
35514.77,2.50
36081.69,2.50
36181.69,2.50
36748.62,2.50
36848.62,2.50
37415.55,2.50
37515.55,2.50
38082.48,2.50
38182.48,2.50
38749.41,2.50
38849.41,2.50
39416.34,2.50
39416.46,2.80
39983.39,2.80
40083.39,2.80
40650.32,2.80
40750.32,2.80
41317.25,2.80
41417.25,2.80
41984.18,2.80
42084.18,2.80
42651.10,2.80
42751.10,2.80
43318.03,2.80
43418.03,2.80
43984.96,2.80
44084.96,2.80
44651.89,2.80
44751.89,2.80
45318.82,2.80
45418.82,2.80
45985.75,2.80
45985.87,3.10
46552.80,3.10
46652.80,3.10
47219.73,3.10
47319.73,3.10
47886.66,3.10
47986.66,3.10
48553.59,3.10
48653.59,3.10
49220.51,3.10
49320.51,3.10
49887.44,3.10
49987.44,3.10
50554.37,3.10
50654.37,3.10
51221.30,3.10
51321.30,3.10
51888.23,3.10
51988.23,3.10
52555.16,3.10
52555.28,3.40
53122.21,3.40
53222.21,3.40
53789.14,3.40
53889.14,3.40
54456.07,3.40
54556.07,3.40
55123.00,3.40
55223.00,3.40
55789.92,3.40
55889.92,3.40
56456.85,3.40
56556.85,3.40
57123.78,3.40
57223.78,3.40
57790.71,3.40
57890.71,3.40
58457.64,3.40
58557.64,3.40
59124.57,3.40
59124.69,3.70
59691.62,3.70
59791.62,3.70
60358.55,3.70
60458.55,3.70
