0.00,-1.80
360.00,1.80
720.00,1.80
1080.00,-1.80
1440.00,-1.80
1440.12,-1.60
1944.06,-1.60
2044.06,-1.20
2547.99,-1.20
2647.99,-0.80
3151.93,-0.80
3251.93,-0.40
3755.87,-0.40
3855.87,-0.00
4359.80,-0.00
4459.80,0.40
4963.74,0.40
5063.74,0.80
5567.68,0.80
5667.68,1.20
6171.62,1.20
6271.62,1.60
6775.55,1.60
6775.56,1.60
7095.56,-1.60
7415.56,-1.60
7735.56,1.60
8055.56,1.60
8055.68,1.60
8559.62,-1.60
8659.62,-1.60
9163.56,1.60
9263.56,1.60
9767.49,-1.60
9867.49,-1.60
10371.43,1.60
10471.43,1.60
10975.37,-1.60
11075.37,-1.60
11579.30,1.60
11679.30,1.60
12183.24,-1.60
12283.24,-1.60
12787.18,1.60
12887.18,1.60
13391.12,-1.60
13391.13,-1.60
13711.13,1.60
14031.13,1.60
14351.13,-1.60
14671.13,-1.60
14671.25,-1.60
15175.18,-1.60
15275.18,-1.20
15779.12,-1.20
15879.12,-0.80
16383.06,-0.80
16483.06,-0.40
16986.99,-0.40
17086.99,-0.00
17590.93,-0.00
17690.93,0.40
18194.87,0.40
18294.87,0.80
18798.81,0.80
18898.81,1.20
19402.74,1.20
19502.74,1.60
20006.68,1.60
20006.69,1.60
20326.69,-1.60
20646.69,-1.60
20966.69,1.60
21286.69,1.60
21286.81,1.60
21790.75,-1.60
21890.75,-1.60
22394.68,1.60
22494.68,1.60
22998.62,-1.60
23098.62,-1.60
23602.56,1.60
23702.56,1.60
24206.49,-1.60
24306.49,-1.60
24810.43,1.60
24910.43,1.60
25414.37,-1.60
25514.37,-1.60
26018.31,1.60
26118.31,1.60
26622.24,-1.60
26622.25,-1.60
26942.25,1.60
27262.25,1.60
27582.25,-1.60
27902.25,-1.60
27902.37,-1.60
28406.31,-1.60
28506.31,-1.20
29010.25,-1.20
29110.25,-0.80
29614.18,-0.80
29714.18,-0.40
30218.12,-0.40
30318.12,-0.00
30822.06,-0.00
30922.06,0.40
31425.99,0.40
31525.99,0.80
32029.93,0.80
32129.93,1.20
32633.87,1.20
32733.87,1.60
33237.81,1.60
33237.82,1.60
33557.82,-1.60
33877.82,-1.60
34197.82,1.60
34517.82,1.60
34517.94,1.60
35021.87,-1.60
35121.87,-1.60
35625.81,1.60
35725.81,1.60
36229.75,-1.60
36329.75,-1.60
36833.68,1.60
36933.68,1.60
37437.62,-1.60
37537.62,-1.60
38041.56,1.60
38141.56,1.60
38645.49,-1.60
38745.49,-1.60
39249.43,1.60
39349.43,1.60
39853.37,-1.60
39853.38,-1.60
40173.38,1.60
40493.38,1.60
40813.38,-1.60
41133.38,-1.60
41133.50,-1.60
41637.44,-1.60
41737.44,-1.20
42241.37,-1.20
42341.37,-0.80
42845.31,-0.80
42945.31,-0.40
43449.25,-0.40
43549.25,-0.00
44053.18,-0.00
44153.18,0.40
44657.12,0.40
44757.12,0.80
45261.06,0.80
45361.06,1.20
45864.99,1.20
45964.99,1.60
46468.93,1.60
46468.94,1.60
46788.94,-1.60
47108.94,-1.60
47428.94,1.60
47748.94,1.60
47749.06,1.60
48253.00,-1.60
48353.00,-1.60
48856.94,1.60
48956.94,1.60
49460.87,-1.60
49560.87,-1.60
50064.81,1.60
50164.81,1.60
50668.75,-1.60
50768.75,-1.60
51272.68,1.60
51372.68,1.60
51876.62,-1.60
51976.62,-1.60
52480.56,1.60
52580.56,1.60
53084.49,-1.60
53084.50,-1.60
53404.50,1.60
53724.50,1.60
54044.50,-1.60
54364.50,-1.60
54364.62,-1.60
54868.56,-1.60
54968.56,-1.20
55472.50,-1.20
55572.50,-0.80
56076.43,-0.80
56176.43,-0.40
56680.37,-0.40
56780.37,-0.00
57284.31,-0.00
57384.31,0.40
57888.25,0.40
57988.25,0.80
58492.18,0.80
58592.18,1.20
59096.12,1.20
59196.12,1.60
59700.06,1.60
59700.07,1.60
60020.07,-1.60
60340.07,-1.60
60660.07,1.60
60980.07,1.60
60980.19,1.60
61484.12,-1.60
61584.12,-1.60
62088.06,1.60
62188.06,1.60
62692.00,-1.60
62792.00,-1.60
63295.93,1.60
63395.93,1.60
63899.87,-1.60
63999.87,-1.60
64503.81,1.60
64603.81,1.60
65107.75,-1.60
65207.75,-1.60
65711.68,1.60
65811.68,1.60
66315.62,-1.60
66315.63,-1.60
66635.63,1.60
66955.63,1.60
67275.63,-1.60
67595.63,-1.60
67595.75,-1.60
68099.69,-1.60
68199.69,-1.20
68703.62,-1.20
68803.62,-0.80
69307.56,-0.80
69407.56,-0.40
69911.50,-0.40
70011.50,-0.00
70515.43,-0.00
70615.43,0.40
71119.37,0.40
71219.37,0.80
71723.31,0.80
71823.31,1.20
72327.25,1.20
72427.25,1.60
72931.18,1.60
72931.19,1.60
73251.19,-1.60
73571.19,-1.60
73891.19,1.60
74211.19,1.60
74211.31,1.60
74715.25,-1.60
74815.25,-1.60
75319.19,1.60
75419.19,1.60
75923.12,-1.60
76023.12,-1.60
76527.06,1.60
76627.06,1.60
77131.00,-1.60
77231.00,-1.60
77734.94,1.60
77834.94,1.60
78338.87,-1.60
78438.87,-1.60
78942.81,1.60
79042.81,1.60
79546.75,-1.60
79546.76,-1.60
79866.76,1.60
80186.76,1.60
80506.76,-1.60
80826.76,-1.60
80826.88,-1.60
81330.81,-1.60
81430.81,-1.20
81934.75,-1.20
82034.75,-0.80
82538.69,-0.80
82638.69,-0.40
83142.62,-0.40
83242.62,-0.00
83746.56,-0.00
83846.56,0.40
84350.50,0.40
84450.50,0.80
84954.44,0.80
85054.44,1.20
85558.37,1.20
85658.37,1.60
86162.31,1.60
86162.32,1.60
86482.32,-1.60
86802.32,-1.60
87122.32,1.60
87442.32,1.60
87442.44,1.60
87946.38,-1.60
88046.38,-1.60
