0.00,-1.80
566.93,-1.80
666.93,-1.40
1233.86,-1.40
1333.86,-1.00
1900.79,-1.00
2000.79,-0.60
2567.72,-0.60
2667.72,-0.20
3234.64,-0.20
3334.64,0.20
3901.57,0.20
4001.57,0.60
4568.50,0.60
4668.50,1.00
5235.43,1.00
5335.43,1.40
5902.36,1.40
6002.36,1.80
6569.29,1.80
6569.41,1.80
7136.34,-1.80
7236.34,-1.80
7803.27,1.80
7903.27,1.80
8470.20,-1.80
8570.20,-1.80
9137.13,1.80
9237.13,1.80
9804.06,-1.80
9904.06,-1.80
10470.98,1.80
10570.98,1.80
11137.91,-1.80
11237.91,-1.80
11804.84,1.80
11904.84,1.80
12471.77,-1.80
12571.77,-1.80
13138.70,1.80
13138.82,1.80
13705.75,1.80
13805.75,1.40
14372.68,1.40
14472.68,1.00
15039.61,1.00
15139.61,0.60
15706.54,0.60
15806.54,0.20
16373.47,0.20
16473.47,-0.20
17040.39,-0.20
17140.39,-0.60
17707.32,-0.60
17807.32,-1.00
18374.25,-1.00
18474.25,-1.40
19041.18,-1.40
19141.18,-1.80
19708.11,-1.80
19708.23,-1.80
20275.16,1.80
20375.16,1.80
20942.09,-1.80
21042.09,-1.80
21609.02,1.80
21709.02,1.80
22275.95,-1.80
22375.95,-1.80
22942.88,1.80
23042.88,1.80
23609.80,-1.80
23709.80,-1.80
24276.73,1.80
24376.73,1.80
24943.66,-1.80
25043.66,-1.80
25610.59,1.80
25710.59,1.80
26277.52,-1.80
26277.64,-1.80
26844.57,-1.80
26944.57,-1.40
27511.50,-1.40
27611.50,-1.00
28178.43,-1.00
28278.43,-0.60
28845.36,-0.60
28945.36,-0.20
29512.29,-0.20
29612.29,0.20
30179.21,0.20
30279.21,0.60
30846.14,0.60
30946.14,1.00
31513.07,1.00
31613.07,1.40
32180.00,1.40
32280.00,1.80
32846.93,1.80
32847.05,1.80
33413.98,-1.80
33513.98,-1.80
34080.91,1.80
34180.91,1.80
34747.84,-1.80
34847.84,-1.80
35414.77,1.80
35514.77,1.80
36081.69,-1.80
36181.69,-1.80
36748.62,1.80
36848.62,1.80
37415.55,-1.80
37515.55,-1.80
38082.48,1.80
38182.48,1.80
38749.41,-1.80
38849.41,-1.80
39416.34,1.80
39416.46,1.80
39983.39,1.80
40083.39,1.40
40650.32,1.40
40750.32,1.00
41317.25,1.00
41417.25,0.60
41984.18,0.60
42084.18,0.20
42651.10,0.20
42751.10,-0.20
43318.03,-0.20
43418.03,-0.60
43984.96,-0.60
44084.96,-1.00
44651.89,-1.00
44751.89,-1.40
45318.82,-1.40
45418.82,-1.80
45985.75,-1.80
45985.87,-1.80
46552.80,1.80
46652.80,1.80
47219.73,-1.80
47319.73,-1.80
47886.66,1.80
47986.66,1.80
48553.59,-1.80
48653.59,-1.80
49220.51,1.80
49320.51,1.80
49887.44,-1.80
49987.44,-1.80
50554.37,1.80
50654.37,1.80
51221.30,-1.80
51321.30,-1.80
51888.23,1.80
51988.23,1.80
52555.16,-1.80
52555.28,-1.80
53122.21,-1.80
53222.21,-1.40
53789.14,-1.40
53889.14,-1.00
54456.07,-1.00
54556.07,-0.60
55123.00,-0.60
55223.00,-0.20
55789.92,-0.20
55889.92,0.20
56456.85,0.20
56556.85,0.60
57123.78,0.60
57223.78,1.00
57790.71,1.00
57890.71,1.40
58457.64,1.40
58557.64,1.80
59124.57,1.80
59124.69,1.80
59691.62,-1.80
59791.62,-1.80
60358.55,1.80
60458.55,1.80
61025.48,-1.80
61125.48,-1.80
61692.41,1.80
61792.41,1.80
62359.33,-1.80
62459.33,-1.80
63026.26,1.80
63126.26,1.80
63693.19,-1.80
63793.19,-1.80
64360.12,1.80
64460.12,1.80
65027.05,-1.80
65127.05,-1.80
65693.98,1.80
65694.10,1.80
66261.03,1.80
66361.03,1.40
66927.96,1.40
67027.96,1.00
67594.89,1.00
67694.89,0.60
68261.82,0.60
68361.82,0.20
68928.74,0.20
69028.74,-0.20
69595.67,-0.20
69695.67,-0.60
70262.60,-0.60
70362.60,-1.00
70929.53,-1.00
71029.53,-1.40
71596.46,-1.40
71696.46,-1.80
72263.39,-1.80
72263.51,-1.80
72830.44,1.80
72930.44,1.80
73497.37,-1.80
73597.37,-1.80
74164.30,1.80
74264.30,1.80
74831.23,-1.80
74931.23,-1.80
75498.15,1.80
75598.15,1.80
76165.08,-1.80
76265.08,-1.80
76832.01,1.80
76932.01,1.80
77498.94,-1.80
77598.94,-1.80
78165.87,1.80
78265.87,1.80
78832.80,-1.80
78832.92,-1.80
79399.85,-1.80
79499.85,-1.40
80066.78,-1.40
80166.78,-1.00
80733.71,-1.00
80833.71,-0.60
81400.64,-0.60
81500.64,-0.20
82067.56,-0.20
82167.56,0.20
82734.49,0.20
82834.49,0.60
83401.42,0.60
83501.42,1.00
84068.35,1.00
84168.35,1.40
84735.28,1.40
84835.28,1.80
85402.21,1.80
85402.33,1.80
85969.26,-1.80
86069.26,-1.80
86636.19,1.80
86736.19,1.80
87303.12,-1.80
87403.12,-1.80
87970.05,1.80
88070.05,1.80
88636.97,-1.80
88736.97,-1.80
89303.90,1.80
89403.90,1.80
89970.83,-1.80
90070.83,-1.80
90637.76,1.80
90737.76,1.80
91304.69,-1.80
91404.69,-1.80
91971.62,1.80
91971.74,1.80
92538.67,1.80
92638.67,1.40
93205.60,1.40
93305.60,1.00
93872.53,1.00
93972.53,0.60
94539.46,0.60
94639.46,0.20
95206.38,0.20
95306.38,-0.20
95873.31,-0.20
95973.31,-0.60
96540.24,-0.60
96640.24,-1.00
97207.17,-1.00
97307.17,-1.40
97874.10,-1.40
97974.10,-1.80
98541.03,-1.80
98541.15,-1.80
99108.08,1.80
99208.08,1.80
99775.01,-1.80
99875.01,-1.80
100441.94,1.80
100541.94,1.80
101108.87,-1.80
101208.87,-1.80
101775.80,1.80
101875.80,1.80
102442.72,-1.80
102542.72,-1.80
103109.65,1.80
103209.65,1.80
103776.58,-1.80
103876.58,-1.80
104443.51,1.80
104543.51,1.80
105110.44,-1.80
105110.56,-1.80
105677.49,-1.80
105777.49,-1.40
106344.42,-1.40
106444.42,-1.00
107011.35,-1.00
107111.35,-0.60
107678.28,-0.60
107778.28,-0.20
108345.21,-0.20
108445.21,0.20
109012.13,0.20
109112.13,0.60
109679.06,0.60
109779.06,1.00
110345.99,1.00
110445.99,1.40
111012.92,1.40
111112.92,1.80
111679.85,1.80
111679.97,1.80
112246.90,-1.80
112346.90,-1.80
112913.83,1.80
113013.83,1.80
113580.76,-1.80
113680.76,-1.80
