0.00,-1.80
360.00,1.80
720.00,1.80
1080.00,-1.80
1440.00,-1.80
1440.12,-1.60
1944.06,-1.60
2044.06,-1.20
2547.99,-1.20
2647.99,-0.80
3151.93,-0.80
3251.93,-0.40
3755.87,-0.40
3855.87,-0.00
4359.80,-0.00
4459.80,0.40
4963.74,0.40
5063.74,0.80
5567.68,0.80
5667.68,1.20
6171.62,1.20
6271.62,1.60
6775.55,1.60
6775.56,1.80
7135.56,-1.80
7495.56,-1.80
7855.56,1.80
8215.56,1.80
8215.68,1.60
8719.62,-1.60
8819.62,-1.60
9323.56,1.60
9423.56,1.60
9927.49,-1.60
10027.49,-1.60
10531.43,1.60
10631.43,1.60
11135.37,-1.60
11235.37,-1.60
11739.30,1.60
11839.30,1.60
12343.24,-1.60
12443.24,-1.60
12947.18,1.60
13047.18,1.60
13551.12,-1.60
13551.13,-1.80
13911.13,1.80
14271.13,1.80
14631.13,-1.80
14991.13,-1.80
14991.25,-1.60
15495.18,-1.60
15595.18,-1.20
16099.12,-1.20
16199.12,-0.80
16703.06,-0.80
16803.06,-0.40
17306.99,-0.40
17406.99,-0.00
17910.93,-0.00
18010.93,0.40
18514.87,0.40
18614.87,0.80
19118.81,0.80
19218.81,1.20
19722.74,1.20
19822.74,1.60
20326.68,1.60
20326.69,1.80
20686.69,-1.80
21046.69,-1.80
21406.69,1.80
21766.69,1.80
21766.81,1.60
22270.75,-1.60
22370.75,-1.60
22874.68,1.60
22974.68,1.60
23478.62,-1.60
23578.62,-1.60
24082.56,1.60
24182.56,1.60
24686.49,-1.60
24786.49,-1.60
25290.43,1.60
25390.43,1.60
25894.37,-1.60
25994.37,-1.60
26498.31,1.60
26598.31,1.60
27102.24,-1.60
27102.25,-1.80
27462.25,1.80
27822.25,1.80
28182.25,-1.80
28542.25,-1.80
28542.37,-1.60
29046.31,-1.60
29146.31,-1.20
29650.25,-1.20
29750.25,-0.80
30254.18,-0.80
30354.18,-0.40
30858.12,-0.40
30958.12,-0.00
31462.06,-0.00
31562.06,0.40
32065.99,0.40
32165.99,0.80
32669.93,0.80
32769.93,1.20
33273.87,1.20
33373.87,1.60
33877.81,1.60
33877.82,1.80
34237.82,-1.80
34597.82,-1.80
34957.82,1.80
35317.82,1.80
35317.94,1.60
35821.87,-1.60
35921.87,-1.60
36425.81,1.60
36525.81,1.60
37029.75,-1.60
37129.75,-1.60
37633.68,1.60
37733.68,1.60
38237.62,-1.60
38337.62,-1.60
38841.56,1.60
38941.56,1.60
39445.49,-1.60
39545.49,-1.60
40049.43,1.60
40149.43,1.60
40653.37,-1.60
40653.38,-1.80
41013.38,1.80
41373.38,1.80
41733.38,-1.80
42093.38,-1.80
42093.50,-1.60
42597.44,-1.60
42697.44,-1.20
43201.37,-1.20
43301.37,-0.80
43805.31,-0.80
43905.31,-0.40
44409.25,-0.40
44509.25,-0.00
45013.18,-0.00
45113.18,0.40
45617.12,0.40
45717.12,0.80
46221.06,0.80
46321.06,1.20
46824.99,1.20
46924.99,1.60
47428.93,1.60
47428.94,1.80
47788.94,-1.80
48148.94,-1.80
48508.94,1.80
48868.94,1.80
48869.06,1.60
49373.00,-1.60
49473.00,-1.60
49976.94,1.60
50076.94,1.60
50580.87,-1.60
50680.87,-1.60
51184.81,1.60
51284.81,1.60
51788.75,-1.60
51888.75,-1.60
52392.68,1.60
52492.68,1.60
52996.62,-1.60
53096.62,-1.60
53600.56,1.60
53700.56,1.60
54204.49,-1.60
54204.50,-1.80
54564.50,1.80
54924.50,1.80
55284.50,-1.80
55644.50,-1.80
55644.62,-1.60
56148.56,-1.60
56248.56,-1.20
56752.50,-1.20
56852.50,-0.80
57356.43,-0.80
57456.43,-0.40
57960.37,-0.40
58060.37,-0.00
58564.31,-0.00
58664.31,0.40
59168.25,0.40
59268.25,0.80
59772.18,0.80
59872.18,1.20
60376.12,1.20
60476.12,1.60
60980.06,1.60
60980.07,1.80
61340.07,-1.80
61700.07,-1.80
62060.07,1.80
62420.07,1.80
62420.19,1.60
62924.12,-1.60
63024.12,-1.60
63528.06,1.60
63628.06,1.60
64132.00,-1.60
64232.00,-1.60
64735.93,1.60
64835.93,1.60
65339.87,-1.60
65439.87,-1.60
65943.81,1.60
66043.81,1.60
66547.75,-1.60
66647.75,-1.60
67151.68,1.60
67251.68,1.60
67755.62,-1.60
67755.63,-1.80
68115.63,1.80
68475.63,1.80
68835.63,-1.80
69195.63,-1.80
69195.75,-1.60
69699.69,-1.60
69799.69,-1.20
70303.62,-1.20
70403.62,-0.80
70907.56,-0.80
71007.56,-0.40
71511.50,-0.40
71611.50,-0.00
72115.44,-0.00
72215.44,0.40
72719.37,0.40
72819.37,0.80
73323.31,0.80
73423.31,1.20
73927.25,1.20
74027.25,1.60
74531.18,1.60
74531.19,1.80
74891.19,-1.80
75251.19,-1.80
75611.19,1.80
75971.19,1.80
75971.31,1.60
76475.25,-1.60
76575.25,-1.60
77079.19,1.60
77179.19,1.60
77683.12,-1.60
77783.12,-1.60
78287.06,1.60
78387.06,1.60
78891.00,-1.60
78991.00,-1.60
79494.94,1.60
79594.94,1.60
80098.87,-1.60
80198.87,-1.60
80702.81,1.60
80802.81,1.60
81306.75,-1.60
81306.76,-1.80
81666.76,1.80
82026.76,1.80
82386.76,-1.80
82746.76,-1.80
82746.88,-1.60
83250.81,-1.60
83350.81,-1.20
83854.75,-1.20
83954.75,-0.80
84458.69,-0.80
84558.69,-0.40
85062.62,-0.40
85162.62,-0.00
85666.56,-0.00
85766.56,0.40
86270.50,0.40
86370.50,0.80
86874.44,0.80
86974.44,1.20
87478.37,1.20
87578.37,1.60
88082.31,1.60
88082.32,1.80
88442.32,-1.80
88802.32,-1.80
89162.32,1.80
89522.32,1.80
89522.44,1.60
90026.38,-1.60
90126.38,-1.60
