mw,end_time,factor,r_factor
6,3399,0.4,0.3
22,39284,0.4,0.3
26,54644,0.4,0.3
30,72564,0.4,0.3
6,3399,0.6,0.3
22,39284,0.6,0.3
26,54644,0.6,0.3
30,72564,0.6,0.3
6,3399,0.8,0.3
22,39284,0.8,0.3
26,54644,0.8,0.3
30,72564,0.8,0.3
6,3399,1,0.3
22,39284,1,0.3
26,54644,1,0.3
30,72564,1,0.3
6,3399,1.2,0.3
22,39284,1.2,0.3
26,54644,1.2,0.3
30,72564,1.2,0.3
6,3399,1.4,0.3
22,39284,1.4,0.3
26,54644,1.4,0.3
30,72564,1.4,0.3
6,3399,1.6,0.3
22,39284,1.6,0.3
26,54644,1.6,0.3
30,72564,1.6,0.3
